,Overall Place,Recognition,Team Members,Boat #,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Competitor count,Class Place,Split Name,Split Time,year,str_split_time,Milage,Split Milage,Hours,str_hours,time_of_day,Split Speed,Finish time
11326,35,9th Unlimited,Rhett Butler; Miguel Flores; Ross Bingham; TC Shelby Butler; TC Whitney Flores,830,Unlimited,Undefined,none,none,True,True,False,False,['Rhett Butler\nMiguel Flores\nRoss Bingham\n\n'],['Shelby Butler\nTC Whitney Flores'],1,9,Seadrift,0 days 03:47:00,2024,3:47:0,266.06332049717383,12.993145556769463,2 days 17:27:00,65:27:0,Sat 12:47,3.434311600908228,65.45
11327,36,7th Solo Unlimited Man,Benjamin Duckett; TC Constance Harris; TC Emily Duckett,728,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Benjamin Duckett\n\n'],['Constance Harris\nTC Emily Duckett'],1,7,Seadrift,0 days 04:28:00,2024,4:28:0,266.06332049717383,12.993145556769463,2 days 19:06:00,67:6:0,Sat 13:28,2.908913184351372,67.1
11328,37,1st USCA C-1 Man,Richard Zambrana; TC Ginsie Stauss,17,Men's USCA C1,Male,18.5,32,False,False,False,False,['Richard Zambrana\n\n'],['Ginsie Stauss'],1,1,Seadrift,0 days 06:00:00,2024,6:0:0,266.06332049717383,12.993145556769463,2 days 20:57:00,68:57:0,Sat 15:0,2.165524259461577,68.95
11329,38,4th USCA C-2,Paul Pape; Mike Howard; TC Jennifer Keirnan-Pape; TC Amber Howard,1973,USCA C2,Undefined,18.5,27,False,False,False,False,['Paul Pape\nMike Howard\n\n'],['Jennifer Keirnan-Pape\nTC Amber Howard'],1,4,Seadrift,0 days 03:54:00,2024,3:54:0,266.06332049717383,12.993145556769463,2 days 21:25:00,69:25:0,Sat 12:54,3.331575783787042,69.41666666666667
11330,39,6th Aluminum,Matt Sandel; Jacob Sandel ; TC Raphael Swafford; TC Amy Swafford,7804,Aluminum,Undefined,17.33,none,False,False,False,False,['Matt Sandel\nJacob Sandel \n\n'],['Raphael Swafford\nTC Amy Swafford'],1,6,Seadrift,0 days 08:39:00,2024,8:39:0,266.06332049717383,12.993145556769463,2 days 21:35:00,69:35:0,Sat 17:39,1.5020977522276835,69.58333333333333
11331,40,2nd Solo Unlimited Woman,Cyndi Wilsdorf; TC Stephanie Wolfe; TC Susan Jordan,811,Women's Solo Unlimited,Female,none,none,True,True,False,False,['Cyndi Wilsdorf\n'],['Stephanie Wolfe\nTC Susan Jordan'],1,2,Seadrift,0 days 03:59:00,2024,3:59:0,266.06332049717383,12.993145556769463,2 days 21:36:00,69:36:0,Sat 12:59,3.261877545632501,69.6
11332,41,4th Tandem Unlimited,Shawn Melnar; Dylan Melnar ; TC Sharon Melnar; TC Mason Melnar,14,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Shawn Melnar\nDylan Melnar \n\n'],['Sharon Melnar\nTC Mason Melnar'],1,4,Seadrift,0 days 04:43:00,2024,4:43:0,266.06332049717383,12.993145556769463,2 days 22:01:00,70:1:0,Sat 13:43,2.754730506735575,70.01666666666667
11333,42,5th Tandem Unlimited,James Ward; Paul Glisson; TC Emily Addlesperger; TC Janet Ward,1004,Tandem Unlimited,Undefined,none,none,True,True,False,False,['James Ward\nPaul Glisson\n\n'],['Emily Addlesperger\nTC Janet Ward'],1,5,Seadrift,0 days 04:05:00,2024,4:5:0,266.06332049717383,12.993145556769463,2 days 22:18:00,70:18:0,Sat 13:5,3.1819948302292564,70.3
11334,43,8th Solo Unlimited Man,Keifer Mauldin; TC Gary Gibson; TC Julia Gibson,414,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Keifer Mauldin\n\n'],['Gary Gibson\nTC Julia Gibson'],1,8,Seadrift,0 days 04:40:00,2024,4:40:0,266.06332049717383,12.993145556769463,2 days 22:24:00,70:24:0,Sat 13:40,2.784245476450599,70.4
11335,44,7th Aluminum,Hoyt Moss; Candace Morrison; TC Charlie Chapman; TC Wade Parsons,1620,Aluminum,Undefined,17.33,none,False,False,False,False,['Hoyt Moss\nCandace Morrison\n\n'],['Charlie Chapman\nTC Wade Parsons'],1,7,Seadrift,0 days 04:36:00,2024,4:36:0,266.06332049717383,12.993145556769463,2 days 23:17:00,71:17:0,Sat 13:36,2.824596860167275,71.28333333333333
11336,45,5th USCA C-2,Jared O'Brien; Chris Davis ; TC Jami O'Brien; TC Ana Davis,1984,USCA C2,Undefined,18.5,27,False,False,False,False,"[""Jared O'Brien\nChris Davis \n\n""]","[""Jami O'Brien\nTC Ana Davis""]",1,5,Seadrift,0 days 03:41:00,2024,3:41:0,266.06332049717383,12.993145556769463,2 days 23:51:00,71:51:0,Sat 12:41,3.527550829892162,71.85
11337,46,6th Tandem Unlimited,Brady Lotz; Charles Cox; TC Charlene Lotz; TC John Reagan,1010,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Brady Lotz\nCharles Cox\n\n'],['Charlene Lotz\nTC John Reagan'],1,6,Seadrift,0 days 04:05:00,2024,4:5:0,266.06332049717383,12.993145556769463,2 days 23:56:00,71:56:0,Sat 13:5,3.1819948302292564,71.93333333333334
11338,47,10th Unlimited,Benton Mahaffey; Bolin Mahaffey; Logan Canter; TC Benton Mahaffey Sr; TC Joseph Makaitis,1,Unlimited,Undefined,none,none,True,True,False,False,['Benton Mahaffey\nBolin Mahaffey\nLogan Canter\n\n'],['Benton Mahaffey Sr\nTC Joseph Makaitis'],1,10,Seadrift,0 days 03:20:00,2024,3:20:0,266.06332049717383,12.993145556769463,3 days 00:18:00,72:18:0,Sat 12:20,3.8979436670308387,72.3
11339,48,7th Tandem Unlimited,Ryan Stewart; Marsh Zurovec; TC Tabette Stewart; TC Robert Zurovec,8588,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Ryan Stewart\nMarsh Zurovec\n\n'],['Tabette Stewart\nTC Robert Zurovec'],1,7,Seadrift,0 days 03:58:00,2024,3:58:0,266.06332049717383,12.993145556769463,3 days 00:44:00,72:44:0,Sat 12:58,3.275582913471293,72.73333333333333
11340,49,8th Tandem Unlimited,Blair  Severson; Anthony Garcia; TC Christopher Garcia; TC Nick Olney,1111,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Blair  Severson\nAnthony Garcia\n\n'],['Christopher Garcia\nTC Nick Olney'],1,8,Seadrift,0 days 03:36:00,2024,3:36:0,266.06332049717383,12.993145556769463,3 days 00:47:00,72:47:0,Sat 12:36,3.6092070991026284,72.78333333333333
11341,50,2nd Novice,Peter Vogt; Conor Steward; TC Anahi Villarruel; TC Kayla Weirich,1468,Novice,Undefined,17.33,none,False,False,False,False,['Peter Vogt\nConor Steward\n\n'],['Anahi Villarruel\nTC Kayla Weirich'],1,2,Seadrift,0 days 04:11:00,2024,4:11:0,266.06332049717383,12.993145556769463,3 days 01:12:00,73:12:0,Sat 13:11,3.105931208789513,73.2
11342,51,9th Tandem Unlimited,William Stafford; John Dupont; TC Shannon Jones; TC Darla Stafford,65,Tandem Unlimited,Undefined,none,none,True,True,False,False,['William Stafford\nJohn Dupont\n\n'],['Shannon Jones\nTC Darla Stafford'],1,9,Seadrift,0 days 06:18:00,2024,6:18:0,266.06332049717383,12.993145556769463,3 days 01:15:00,73:15:0,Sat 15:18,2.0624040566300734,73.25
11343,52,8th Aluminum,Alex Roessler; Andrew Parker; TC Levi Wildman; TC Luke Knackstadt,1986,Aluminum,Undefined,17.33,none,False,False,False,False,['Alex Roessler\nAndrew Parker\n\n'],['Levi Wildman\nTC Luke Knackstadt'],1,8,Seadrift,0 days 03:22:00,2024,3:22:0,266.06332049717383,12.993145556769463,3 days 01:26:00,73:26:0,Sat 12:22,3.859350165377068,73.43333333333334
11344,53,11th Unlimited,Mike Smith; Stacy Greer; Rob Nichols; Jake Gibeaux; Hunter Hayes; TC Cindy Gibeaux; TC Trab Seyn,2024,Unlimited,Undefined,none,none,True,True,False,False,['Mike Smith\nStacy Greer\nRob Nichols\nJake Gibeaux\nHunter Hayes\n\n'],['Cindy Gibeaux\nTC Trab Seyn'],1,11,Seadrift,0 days 03:11:00,2024,3:11:0,266.06332049717383,12.993145556769463,3 days 01:41:00,73:41:0,Sat 12:11,4.081616405267894,73.68333333333334
11345,54,1st Novice Women,Katie Cunningham; Rachel Friedman; TC Thomas Martin; TC William Martin,125,Women's Novice,Female,17.33,none,False,False,False,False,['Katie Cunningham\nRachel Friedman\n\n'],['Thomas Martin\nTC William Martin'],1,1,Seadrift,0 days 04:04:00,2024,4:4:0,266.06332049717383,12.993145556769463,3 days 01:47:00,73:47:0,Sat 13:4,3.1950357926482287,73.78333333333333
11346,55,3rd Solo Unlimited Woman,Samantha Binion; TC Rob Wytaske; TC Josie Wytaske,747,Women's Solo Unlimited,Female,none,none,True,True,False,False,['Samantha Binion\n\n'],['Rob Wytaske\nTC Josie Wytaske'],1,3,Seadrift,0 days 04:39:00,2024,4:39:0,266.06332049717383,12.993145556769463,3 days 04:22:00,76:22:0,Sat 13:39,2.7942248509181637,76.36666666666666
11347,56,4th Solo Unlimited Woman,Salli O'Donnell; TC Mike Malone,5353,Women's Solo Unlimited,Female,none,none,True,True,False,False,"[""Salli O'Donnell\n\n""]",['Mike Malone'],1,4,Seadrift,0 days 03:11:00,2024,3:11:0,266.06332049717383,12.993145556769463,2 days 05:14:00,53:14:0,Sat 12:11,4.081616405267894,53.233333333333334
11348,57,"
9th Solo Unlimited Man",John D Chapman; TC Joshua Sarkardehi; TC Sam Evans,12,Men's Solo Unlimited,Male,none,none,True,True,False,False,['John D Chapman\n\n'],['Joshua Sarkardehi\nTC Sam Evans'],1,9,Seadrift,0 days 04:25:00,2024,4:25:0,266.06332049717383,12.993145556769463,3 days 05:23:00,77:23:0,Sat 13:25,2.9418442770044066,77.38333333333334
11349,58,3rd Standard,Jeff Larsen; Mirko Pruefer; TC Keith Stone; TC Ron Popp,101,Standard,Undefined,18,32.4,False,False,False,False,['Jeff Larsen\nMirko Pruefer\n\n'],['Keith Stone\nTC Ron Popp'],1,3,Seadrift,0 days 04:21:00,2024,4:21:0,266.06332049717383,12.993145556769463,3 days 05:42:00,77:42:0,Sat 13:21,2.9869300130504515,77.7
11350,59,12th Unlimited,Wack  Ezell; Avery Ezell; Bobby Sollock; Stuart Hines; TC Lee Ezell; TC Joey Zavesky,2727,Unlimited,Undefined,none,none,True,True,False,False,['Wack  Ezell\nAvery Ezell\nBobby Sollock\nStuart Hines\n\n'],['Lee Ezell\nTC Joey Zavesky'],1,12,Seadrift,0 days 04:49:00,2024,4:49:0,266.06332049717383,12.993145556769463,3 days 06:06:00,78:6:0,Sat 13:49,2.6975388699175356,78.1
11351,60,13th Unlimited,Chris Kelter; Gabe Webber; Woody Green - out at Hochheim; Paul Alvarez - out at Hochheim; TC Joe Godin; TC Patrick Jacobsen,993,Unlimited,Undefined,none,none,True,True,False,False,['Chris Kelter\nGabe Webber\nWoody Green - out at Hochheim\nPaul Alvarez - out at Hochheim\n\n'],['Joe Godin\nTC Patrick Jacobsen'],1,13,Seadrift,0 days 04:18:00,2024,4:18:0,266.06332049717383,12.993145556769463,3 days 06:18:00,78:18:0,Sat 13:18,3.021661757388247,78.3
11352,61,14th Unlimited,Cody Hardin; Cody Fowler; Chris Withers ; TC Edwardo Geyer; TC Morgan Tiner,4,Unlimited,Undefined,none,none,True,True,False,False,['Cody Hardin\nCody Fowler\nChris Withers \n\n'],['Edwardo Geyer\nTC Morgan Tiner'],1,14,Seadrift,0 days 04:41:00,2024,4:41:0,266.06332049717383,12.993145556769463,3 days 06:22:00,78:22:0,Sat 13:41,2.7743371295593158,78.36666666666666
11353,62,9th Aluminum,Daniel Lee; Joanna Lehrmann; TC Ashley Lee; TC M'Lynn Johnson,806,Aluminum,Undefined,17.33,none,False,False,False,False,['Daniel Lee\nJoanna Lehrmann\n\n'],"[""Ashley Lee\nTC M'Lynn Johnson""]",1,9,Seadrift,0 days 05:07:00,2024,5:7:0,266.06332049717383,12.993145556769463,3 days 06:34:00,78:34:0,Sat 14:7,2.539376981779048,78.56666666666666
11354,63,3rd Novice,Juan Castro; Seiji Williams; TC Cameron Coday; TC Juan Casto Sr,70,Novice,Undefined,17.33,none,False,False,False,False,['Juan Castro\nSeiji Williams\n\n'],['Cameron Coday\nTC Juan Casto Sr'],1,3,Seadrift,0 days 04:47:00,2024,4:47:0,266.06332049717383,12.993145556769463,3 days 06:39:00,78:39:0,Sat 13:47,2.7163370501957065,78.65
11355,64,10th Solo Unlimited Man,BJ Dobbs; TC Crystal Dobbs; TC Marcuss Niswonger,6988,Men's Solo Unlimited,Male,none,none,True,True,False,False,['BJ Dobbs\n\n'],['Crystal Dobbs\nTC Marcuss Niswonger'],1,10,Seadrift,0 days 04:03:00,2024,4:3:0,266.06332049717383,12.993145556769463,3 days 06:47:00,78:47:0,Sat 13:3,3.2081840880912256,78.78333333333333
11356,65,15th Unlimited,Cliff De La Cerda; Daniela De La Cerda; Dennis Hall II; TC Kyla Casares; TC Adam Casares,13,Unlimited,Undefined,none,none,True,True,False,False,['Cliff De La Cerda\nDaniela De La Cerda\nDennis Hall II\n\n'],['Kyla Casares\nTC Adam Casares'],1,15,Seadrift,0 days 04:34:00,2024,4:34:0,266.06332049717383,12.993145556769463,3 days 07:10:00,79:10:0,Sat 13:34,2.845214355496963,79.16666666666667
11357,66,10th Tandem Unlimited,Roger Barrett; Dakota Barrett; TC Jennifer Barrett; TC Cheyenne Barrett,7402,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Roger Barrett\nDakota Barrett\n\n'],['Jennifer Barrett\nTC Cheyenne Barrett'],1,10,Seadrift,0 days 06:03:00,2024,6:3:0,266.06332049717383,12.993145556769463,3 days 08:10:00,80:10:0,Sat 15:3,2.1476273647552833,80.16666666666667
11358,67,11th Solo Unlimited Man,Justin Brzozowske; TC Carole Brzozowske; TC Brett Bolting,1966,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Justin Brzozowske\n\n'],['Carole Brzozowske\nTC Brett Bolting'],1,11,Seadrift,0 days 06:24:00,2024,6:24:0,266.06332049717383,12.993145556769463,3 days 08:15:00,80:15:0,Sat 15:24,2.0301789932452285,80.25
11359,68,16th Unlimited,Spencer Fuller; Janae Fuller - out at Fentress; Kate Fuller; TC Hunter Harrison,514,Unlimited,Undefined,none,none,True,True,False,False,['Spencer Fuller\nJanae Fuller - out at Fentress\nKate Fuller\n\n'],['Hunter Harrison'],1,16,Seadrift,0 days 05:42:00,2024,5:42:0,266.06332049717383,12.993145556769463,3 days 08:27:00,80:27:0,Sat 14:42,2.2794992204858704,80.45
11360,69,12th Solo Unlimited Man,John Knippers; TC Colton Moore; TC Felicity Mayden,1928,Men's Solo Unlimited,Male,none,none,True,True,False,False,['John Knippers\n\n'],['Colton Moore\nTC Felicity Mayden'],1,12,Seadrift,0 days 04:49:00,2024,4:49:0,266.06332049717383,12.993145556769463,3 days 09:57:00,81:57:0,Sat 13:49,2.6975388699175356,81.95
11361,70,13th Solo Unlimited Man,Tony Kusbel; TC Marisol Kusbel,1982,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Tony Kusbel\n\n'],['Marisol Kusbel'],1,13,Seadrift,0 days 04:29:00,2024,4:29:0,266.06332049717383,12.993145556769463,3 days 10:03:00,82:3:0,Sat 13:29,2.8980993806920736,82.05
11362,71,4th Novice,Travis Ballew; Wesley Ballew; TC Janet Thrower,1096,Novice,Undefined,17.33,none,False,False,False,False,['Travis Ballew\nWesley Ballew\n\n'],['Janet Thrower'],1,4,Seadrift,0 days 05:45:00,2024,5:45:0,266.06332049717383,12.993145556769463,3 days 10:12:00,82:12:0,Sat 14:45,2.2596774881338195,82.2
11363,72,11th Tandem Unlimited,Lee Lichlyter; Bruce Beall; TC RoxAnne Lichlyter; TC Jennifer Beall,6,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Lee Lichlyter\nBruce Beall\n\n'],['RoxAnne Lichlyter\nTC Jennifer Beall'],1,11,Seadrift,0 days 08:26:00,2024,8:26:0,266.06332049717383,12.993145556769463,3 days 10:33:00,82:33:0,Sat 17:26,1.540689196454877,82.55
11364,73,17th Unlimited,Joe Hunt; Joe Roppolo; John Wooldridge; James Hunt; TC Patty Hunt; TC Alyssa Wooldridge,1775,Unlimited,Undefined,none,none,True,True,False,False,['Joe Hunt\nJoe Roppolo\nJohn Wooldridge\nJames Hunt\n\n'],['Patty Hunt\nTC Alyssa Wooldridge'],1,17,Seadrift,0 days 08:44:00,2024,8:44:0,266.06332049717383,12.993145556769463,3 days 11:33:00,83:33:0,Sat 17:44,1.4877647584087172,83.55
11365,74,12th Tandem Unlimited,Cody Smith; Scout Smith; TC Josh Hernandez; TC Jessica Smith,1340,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Cody Smith\nScout Smith\n\n'],['Josh Hernandez\nTC Jessica Smith'],1,12,Seadrift,0 days 04:11:00,2024,4:11:0,266.06332049717383,12.993145556769463,3 days 11:34:00,83:34:0,Sat 13:11,3.105931208789513,83.56666666666666
11366,75,6th USCA C-2,David Hester; Trent Hester; TC Amy Hester; TC Kim Hester,4508,USCA C2,Undefined,18.5,27,False,False,False,False,['David Hester\nTrent Hester\n\n'],['Amy Hester\nTC Kim Hester'],1,6,Seadrift,0 days 05:49:00,2024,5:49:0,266.06332049717383,12.993145556769463,3 days 11:49:00,83:49:0,Sat 14:49,2.233778605748332,83.81666666666666
11367,76,10th Aluminum,Alex Daresh; Dalton Reynolds; TC Daniella Norman; TC Darryll Daresh,8004,Aluminum,Undefined,17.33,none,False,False,False,False,['Alex Daresh\nDalton Reynolds\n\n'],['Daniella Norman\nTC Darryll Daresh'],1,10,Seadrift,0 days 05:12:00,2024,5:12:0,266.06332049717383,12.993145556769463,3 days 11:56:00,83:56:0,Sat 14:12,2.498681837840281,83.93333333333334
11368,77,5th Novice,Kevin Koepp; Justin Moorhead; TC Kristi Koepp; TC Alyssa Moorhead,8008,Novice,Undefined,17.33,none,False,False,False,False,['Kevin Koepp\nJustin Moorhead\n\n'],['Kristi Koepp\nTC Alyssa Moorhead'],1,5,Seadrift,0 days 04:24:00,2024,4:24:0,266.06332049717383,12.993145556769463,3 days 12:24:00,84:24:0,Sat 13:24,2.952987626538514,84.4
11369,78,13th Tandem Unlimited,Clint Simmons; Kenney Howitt; TC Rachel Simmons; TC Jennifer Howitt,727,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Clint Simmons\nKenney Howitt\n\n'],['Rachel Simmons\nTC Jennifer Howitt'],1,13,Seadrift,0 days 04:56:00,2024,4:56:0,266.06332049717383,12.993145556769463,3 days 12:27:00,84:27:0,Sat 13:56,2.633745720966783,84.45
11370,79,18th Unlimited,Nick Shock; Leif Shock; Tim Wilson; TC Jada Shock; TC Millie Wilson,7001,Unlimited,Undefined,none,none,True,True,False,False,['Nick Shock\nLeif Shock\nTim Wilson\n\n'],['Jada Shock\nTC Millie Wilson'],1,18,Seadrift,0 days 04:38:00,2024,4:38:0,266.06332049717383,12.993145556769463,3 days 12:30:00,84:30:0,Sat 13:38,2.8042760194466463,84.5
11371,80,14th Tandem Unlimited,Benjamin  Peck; Brandon Smith; TC Pat Egan; TC Scott Henize,3141,Tandem Unlimited,Undefined,none,none,True,True,False,False,['Benjamin  Peck\nBrandon Smith\n\n'],['Pat Egan\nTC Scott Henize'],1,14,Seadrift,0 days 04:26:00,2024,4:26:0,266.06332049717383,12.993145556769463,3 days 13:07:00,85:7:0,Sat 13:26,2.930784712053262,85.11666666666667
11372,81,14th Solo Unlimited Man,Keith Campros; TC Bonnie Blackburn; TC Cameron Fanning,1337,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Keith Campros\n\n'],['Bonnie Blackburn\nTC Cameron Fanning'],1,14,Seadrift,0 days 09:03:00,2024,9:3:0,266.06332049717383,12.993145556769463,3 days 13:15:00,85:15:0,Sat 18:3,1.4357066913557417,85.25
11373,82,7th USCA C-2,Ryan Tedrow; Marcus Monroe; TC Mandy Tedrow; TC Teressa Monroe,8181,USCA C2,Undefined,18.5,27,False,False,False,False,['Ryan Tedrow\nMarcus Monroe\n\n'],['Mandy Tedrow\nTC Teressa Monroe'],1,7,Seadrift,0 days 04:08:00,2024,4:8:0,266.06332049717383,12.993145556769463,3 days 13:18:00,85:18:0,Sat 13:8,3.143502957282934,85.3
11374,83,6th Novice,Parker Carnes; Nick Chudzinski; TC Mitch Carnes; TC Ana Chudzinski,248,Novice,Undefined,17.33,none,False,False,False,False,['Parker Carnes\nNick Chudzinski\n\n'],['Mitch Carnes\nTC Ana Chudzinski'],1,6,Seadrift,0 days 05:06:00,2024,5:6:0,266.06332049717383,12.993145556769463,3 days 13:30:00,85:30:0,Sat 14:6,2.5476755993665616,85.5
11375,84,7th Novice,Thomas Fisher; John Chaney; TC Avery Williams; TC Brook Madry,369,Novice,Undefined,17.33,none,False,False,False,False,['Thomas Fisher\nJohn Chaney\n\n'],['Avery Williams\nTC Brook Madry'],1,7,Seadrift,0 days 05:04:00,2024,5:4:0,266.06332049717383,12.993145556769463,3 days 13:31:00,85:31:0,Sat 14:4,2.5644366230466047,85.51666666666667
11376,85,8th USCA C-2,Seth Hensarling; Trevor Bohl; TC Katie Hensarling; TC Joanne Mae,33,USCA C2,Undefined,18.5,27,False,False,False,False,['Seth Hensarling\nTrevor Bohl\n\n'],['Katie Hensarling\nTC Joanne Mae'],1,8,Seadrift,0 days 04:43:00,2024,4:43:0,266.06332049717383,12.993145556769463,3 days 13:33:00,85:33:0,Sat 13:43,2.754730506735575,85.55
11377,86,8th Novice,Russell Peterson; Patrick Edwards; TC Nina Martinez; TC Rosie Zander,500,Novice,Undefined,17.33,none,False,False,False,False,['Russell Peterson\nPatrick Edwards\n\n'],['Nina Martinez\nTC Rosie Zander'],1,8,Seadrift,0 days 05:03:00,2024,5:3:0,266.06332049717383,12.993145556769463,3 days 13:53:00,85:53:0,Sat 14:3,2.572900110251379,85.88333333333333
11378,87,9th Novice,Brendon  Hale; Wyatt Monney; TC Andy Parker; TC Heather Hale,316,Novice,Undefined,17.33,none,False,False,False,False,['Brendon  Hale\nWyatt Monney\n\n'],['Andy Parker\nTC Heather Hale'],1,9,Seadrift,0 days 06:47:00,2024,6:47:0,266.06332049717383,12.993145556769463,3 days 14:10:00,86:10:0,Sat 15:47,1.9154514334303876,86.16666666666667
11379,88,10th Novice,Shaw Butler; Edwin Ault; TC Corwin Ames; TC Sara Buffington,6305,Novice,Undefined,17.33,none,False,False,False,False,['Shaw Butler\nEdwin Ault\n\n'],['Corwin Ames\nTC Sara Buffington'],1,10,Seadrift,0 days 07:09:00,2024,7:9:0,266.06332049717383,12.993145556769463,3 days 14:47:00,86:47:0,Sat 16:9,1.8172231547929318,86.78333333333333
11380,89,9th USCA C-2,Timothy Odom; Clint Sutherland; TC Kristi Odom; TC Steve Conlon,206,USCA C2,Undefined,18.5,27,False,False,False,False,['Timothy Odom\nClint Sutherland\n\n'],['Kristi Odom\nTC Steve Conlon'],1,9,Seadrift,0 days 04:40:00,2024,4:40:0,266.06332049717383,12.993145556769463,3 days 14:57:00,86:57:0,Sat 13:40,2.784245476450599,86.95
11381,90,11th Aluminum,Tate  Lowe; Cody Stansberry ; TC Carla Jesseph; TC Denise Sedlock,123,Aluminum,Undefined,17.33,none,False,False,False,False,['Tate  Lowe\nCody Stansberry \n\n'],['Carla Jesseph\nTC Denise Sedlock'],1,11,Seadrift,0 days 04:55:00,2024,4:55:0,266.06332049717383,12.993145556769463,3 days 15:03:00,87:3:0,Sat 13:55,2.6426736725632805,87.05
11382,91,12th Aluminum,Levi  Massicotte ; Stormy Massicotte; TC Toni McCornack,1417,Aluminum,Undefined,17.33,none,False,False,False,False,['Levi  Massicotte \nStormy Massicotte\n\n'],['Toni McCornack'],1,12,Seadrift,0 days 05:08:00,2024,5:8:0,266.06332049717383,12.993145556769463,3 days 16:00:00,88:0:0,Sat 14:8,2.531132251318726,88.0
