,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Saltwater Barrier,Seadrift,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Staples_TOD,Staples_TT,Staples_ST,Staples_SS,Luling 90_TOD,Luling 90_TT,Luling 90_ST,Luling 90_SS,Palmetto_TOD,Palmetto_TT,Palmetto_ST,Palmetto_SS,Gonzales_TOD,Gonzales_TT,Gonzales_ST,Gonzales_SS,Hochheim_TOD,Hochheim_TT,Hochheim_ST,Hochheim_SS,Cheapside_TOD,Cheapside_TT,Cheapside_ST,Cheapside_SS,Cuero 236_TOD,Cuero 236_TT,Cuero 236_ST,Cuero 236_SS,Victoria_TOD,Victoria_TT,Victoria_ST,Victoria_SS,Swinging Bridge (off Canal Rd)_TOD,Swinging Bridge (off Canal Rd)_TT,Swinging Bridge (off Canal Rd)_ST,Swinging Bridge (off Canal Rd)_SS,Saltwater Barrier_TOD,Saltwater Barrier_TT,Saltwater Barrier_ST,Saltwater Barrier_SS,Seadrift_TOD,Seadrift_TT,Seadrift_ST,Seadrift_SS,year,Cuero 72,Cuero 72_TOD,Cuero 72_TT,Cuero 72_ST,Cuero 72_SS,Calhouns RV,Calhouns RV_TOD,Calhouns RV_TT,Calhouns RV_ST,Calhouns RV_SS
10,11,4th Unlimted,Chris Paddack; Jeannette Burris; John Hoffart; John Qualls; Max Hambly; Mike Tecci; TC - Kayla Taylor; TC - Joe Graef,4215,0 days 02:33:00,0 days 06:02:00,0 days 09:18:00,0 days 13:37:00,0 days 19:07:00,0 days 22:55:00,1 days 01:05:00,1 days 07:07:00,1 days 12:18:00,1 days 15:51:00,1 days 21:06:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Chris Paddack\nJeannette Burris\nJohn Hoffart\nJohn Qualls\nMax Hambly\nMike Tecci\n'],['- Kayla Taylor\nTC - Joe Graef'],Sat 11:33,2:33:0,2:33:0,6.6553423210322045,Sat 15:2,6:2:0,3:29:0,6.792442136694746,Sat 18:18,9:18:0,3:16:0,6.310168637919821,Sat 22:37,13:37:0,4:19:0,5.958636161282406,Sun 28:7,19:7:0,5:30:0,6.736794574586704,Sun 31:55,22:55:0,3:48:0,6.584667934339682,Sun 10:5,25:5:0,2:10:0,3.3998859885086117,Sun 16:7,31:7:0,6:2:0,6.388009808414964,Sun 21:18,36:18:0,5:11:0,5.923443434857366,Sun 24:51,39:51:0,3:33:0,5.068794401065612,Mon 30:6,45:6:0,5:15:0,2.474884867956088,2017,,,,,,,,,,
11,12,2nd Mens Solo,Michael Cade; TC - Jeff Kellington; TC - Lorena Pesantez,470,0 days 02:43:00,0 days 06:25:00,0 days 09:48:00,0 days 14:10:00,0 days 20:02:00,0 days 23:54:00,1 days 02:16:00,1 days 08:53:00,1 days 14:01:00,1 days 17:25:00,1 days 21:40:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Michael Cade\n'],['- Jeff Kellington\nTC - Lorena Pesantez'],Sat 11:43,2:43:0,2:43:0,6.247039111152927,Sat 15:25,6:25:0,3:42:0,6.394686516077486,Sat 18:48,9:48:0,3:23:0,6.092576615922586,Sat 23:10,14:10:0,4:22:0,5.890407502947111,Sun 29:2,20:2:0,5:52:0,6.315744913675035,Sun 32:54,23:54:0,3:52:0,6.471139176851066,Sun 11:16,26:16:0,2:22:0,3.11257167962056,Sun 17:53,32:53:0,6:37:0,5.824835140166792,Sun 23:1,38:1:0,5:8:0,5.981139312469613,Mon 26:25,41:25:0,3:24:0,5.292417683465566,Mon 30:40,45:40:0,4:15:0,3.0572107192398734,2017,,,,,,,,,,
12,13,3rd Tandem Unlimited,Dylan Mchardy; Joe Mann; TC - Mandy Urban; TC - Ryan Smith,1300,0 days 02:24:00,0 days 05:57:00,0 days 09:09:00,0 days 13:24:00,0 days 19:07:00,0 days 23:03:00,1 days 01:26:00,1 days 08:21:00,1 days 14:00:00,1 days 17:33:00,1 days 22:12:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Dylan Mchardy\nJoe Mann\n'],['- Mandy Urban\nTC - Ryan Smith'],Sat 11:24,2:24:0,2:24:0,7.071301216096717,Sat 14:57,5:57:0,3:33:0,6.664884537883577,Sat 18:9,9:9:0,3:12:0,6.4416304845431505,Sat 22:24,13:24:0,4:15:0,6.052104963812326,Sun 28:7,19:7:0,5:43:0,6.481464167969715,Sun 32:3,23:3:0,3:56:0,6.361458851819692,Sun 10:26,25:26:0,2:23:0,3.090805444098738,Sun 17:21,32:21:0,6:55:0,5.5721916883041365,Sun 23:0,38:0:0,5:39:0,5.434191469736404,Mon 26:33,41:33:0,3:33:0,5.068794401065612,Mon 31:12,46:12:0,4:39:0,2.7942248509181637,2017,,,,,,,,,,
13,14,1st USCA C1,Gabe Haarsma; TC - David Finley; TC - Christopher Bowes,38,0 days 02:44:00,0 days 06:29:00,0 days 09:51:00,0 days 14:13:00,0 days 20:08:00,1 days 00:18:00,1 days 02:45:00,1 days 09:39:00,1 days 15:10:00,1 days 18:46:00,1 days 22:26:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Gabe Haarsma\n'],['- David Finley\nTC - Christopher Bowes'],Sat 11:44,2:44:0,2:44:0,6.208947409255654,Sat 15:29,6:29:0,3:45:0,6.309424029196452,Sat 18:51,9:51:0,3:22:0,6.12273788629844,Sat 23:13,14:13:0,4:22:0,5.890407502947111,Sun 29:8,20:8:0,5:55:0,6.262372421446795,Sun 9:18,24:18:0,4:10:0,6.005217156117789,Sun 11:45,26:45:0,2:27:0,3.006701894599452,Sun 18:39,33:39:0,6:54:0,5.585651088517432,Sun 24:10,39:10:0,5:31:0,5.5655314448357736,Mon 27:46,42:46:0,3:36:0,4.9983944788285894,Mon 31:26,46:26:0,3:40:0,3.543585151846217,2017,,,,,,,,,,
14,15,1st Mixed,Sam Binion; Vance Sherrod; TC - Sandy Sherrod; TC - Daniel Olson,1845,0 days 02:36:00,0 days 06:17:00,0 days 09:35:00,0 days 13:55:00,0 days 19:44:00,0 days 23:51:00,1 days 02:19:00,1 days 09:11:00,1 days 14:52:00,1 days 18:27:00,1 days 22:44:00,Mixed,Mixed,none,none,True,True,False,False,['Sam Binion\nVance Sherrod\n'],['- Sandy Sherrod\nTC - Daniel Olson'],Sat 11:36,2:36:0,2:36:0,6.527354968704661,Sat 15:17,6:17:0,3:41:0,6.423621749181908,Sat 18:35,9:35:0,3:18:0,6.246429560769116,Sat 22:55,13:55:0,4:20:0,5.935718329892858,Sun 28:44,19:44:0,5:49:0,6.3700349845662245,Sun 32:51,23:51:0,4:7:0,6.078155016313553,Sun 11:19,26:19:0,2:28:0,2.986386341257564,Sun 18:11,33:11:0,6:52:0,5.61276589962674,Sun 23:52,38:52:0,5:41:0,5.402319379004812,Mon 27:27,42:27:0,3:35:0,5.021642825241746,Mon 31:44,46:44:0,4:17:0,3.0334191961329484,2017,,,,,,,,,,
15,16,4th Tandem Unlimited,Christopher Kelter; Gabe Webber; TC - Janell Webber; TC - Veronica Resendez,1964,0 days 02:46:00,0 days 06:32:00,0 days 09:59:00,0 days 14:42:00,0 days 20:34:00,1 days 00:43:00,1 days 03:14:00,1 days 10:23:00,1 days 15:52:00,1 days 19:10:00,1 days 22:54:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Christopher Kelter\nGabe Webber\n'],['- Janell Webber\nTC - Veronica Resendez'],Sat 11:46,2:46:0,2:46:0,6.134140813963417,Sat 15:32,6:32:0,3:46:0,6.28150622375753,Sat 18:59,9:59:0,3:27:0,5.974845666822632,Sat 23:42,14:42:0,4:43:0,5.453310126403332,Sun 29:34,20:34:0,5:52:0,6.315744913675035,Sun 9:43,24:43:0,4:9:0,6.029334494094166,Sun 12:14,27:14:0,2:31:0,2.927054162292182,Sun 19:23,34:23:0,7:9:0,5.390348602904934,Sun 24:52,39:52:0,5:29:0,5.59936446273751,Mon 28:10,43:10:0,3:18:0,5.452793976903917,Mon 31:54,46:54:0,3:44:0,3.480306845563249,2017,,,,,,,,,,
16,17,1st Standard,Bill Stafford; Brandon Stafford; TC - Wade Stafford; TC - Joseph Bitterly,6225,0 days 02:45:00,0 days 06:35:00,0 days 10:08:00,0 days 14:50:00,0 days 20:59:00,1 days 01:06:00,1 days 03:35:00,1 days 10:31:00,1 days 16:14:00,1 days 19:39:00,1 days 23:08:00,Standard,Male or Mixed,18,32.4,False,False,False,False,['Bill Stafford\nBrandon Stafford\n'],['- Wade Stafford\nTC - Joseph Bitterly'],Sat 11:45,2:45:0,2:45:0,6.1713174249571345,Sat 15:35,6:35:0,3:50:0,6.172262637257399,Sat 19:8,10:8:0,3:33:0,5.80654015508115,Sat 23:50,14:50:0,4:42:0,5.472648105574975,Sun 29:59,20:59:0,6:9:0,6.024775635809247,Sun 10:6,25:6:0,4:7:0,6.078155016313553,Sun 12:35,27:35:0,2:29:0,2.966343479906842,Sun 19:31,34:31:0,6:56:0,5.558796996745714,Mon 25:14,40:14:0,5:43:0,5.37081897446251,Mon 28:39,43:39:0,3:25:0,5.266601011838905,Mon 32:8,47:8:0,3:29:0,3.7300896335223337,2017,,,,,,,,,,
17,18,3rd Mens Solo,Chris Champion; TC - AJ Champion; TC - Kelly Stone,9927,0 days 02:44:00,0 days 06:30:00,0 days 09:59:00,0 days 14:50:00,0 days 20:58:00,1 days 01:17:00,1 days 03:51:00,1 days 10:59:00,1 days 16:57:00,1 days 20:50:00,2 days 00:44:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Chris Champion\n'],['- AJ Champion\nTC - Kelly Stone'],Sat 11:44,2:44:0,2:44:0,6.208947409255654,Sat 15:30,6:30:0,3:46:0,6.28150622375753,Sat 18:59,9:59:0,3:29:0,5.91767011020232,Sat 23:50,14:50:0,4:51:0,5.303390947670596,Sun 29:58,20:58:0,6:8:0,6.041147308732642,Sun 10:17,25:17:0,4:19:0,5.7965416564843535,Sun 12:51,27:51:0,2:34:0,2.8700336266631137,Sun 19:59,34:59:0,7:8:0,5.402942875341628,Mon 25:57,40:57:0,5:58:0,5.145784659890058,Mon 29:50,44:50:0,3:53:0,4.633704752905474,Mon 9:44,48:44:0,3:54:0,3.331575783787042,2017,,,,,,,,,,
18,19,3rd USCA C2,Philip Rask; Zachary Kennedy; TC - Stephen Rask ,109,0 days 02:50:00,0 days 06:44:00,0 days 10:16:00,0 days 14:57:00,0 days 21:28:00,1 days 01:57:00,1 days 04:20:00,1 days 11:24:00,1 days 17:21:00,1 days 21:15:00,2 days 01:13:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Philip Rask\nZachary Kennedy\n'],['- Stephen Rask '],Sat 11:50,2:50:0,2:50:0,5.989808088928983,Sat 15:44,6:44:0,3:54:0,6.066753874227358,Sat 19:16,10:16:0,3:32:0,5.8339294954353065,Sat 23:57,14:57:0,4:41:0,5.49212372160905,Sun 30:28,21:28:0,6:31:0,5.685785702336604,Sun 10:57,25:57:0,4:29:0,5.5810568365406965,Sun 13:20,28:20:0,2:23:0,3.090805444098738,Sun 20:24,35:24:0,7:4:0,5.453914034542964,Mon 26:21,41:21:0,5:57:0,5.160198622522803,Mon 30:15,45:15:0,3:54:0,4.613902595841775,Mon 10:13,49:13:0,3:58:0,3.275582913471293,2017,,,,,,,,,,
19,20,5th Unlimited,Daniel Tice; Mollie Binion; Payton Binion; Pete Binion; Tristin Tice; Wade Binion; TC - Pauline Tice; TC - Rob Wytaski,3,0 days 02:43:00,0 days 06:27:00,0 days 09:54:00,0 days 14:47:00,0 days 21:14:00,1 days 01:46:00,1 days 04:19:00,1 days 11:30:00,1 days 18:08:00,1 days 22:05:00,2 days 01:18:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Daniel Tice\nMollie Binion\nPayton Binion\nPete Binion\nTristin Tice\nWade Binion\n'],['- Pauline Tice\nTC - Rob Wytaski'],Sat 11:43,2:43:0,2:43:0,6.247039111152927,Sat 15:27,6:27:0,3:44:0,6.337591100755365,Sat 18:54,9:54:0,3:27:0,5.974845666822632,Sat 23:47,14:47:0,4:53:0,5.267190326867383,Sun 30:14,21:14:0,6:27:0,5.744553513213468,Sun 10:46,25:46:0,4:32:0,5.519501062608263,Sun 13:19,28:19:0,2:33:0,2.8887920163798664,Sun 20:30,35:30:0,7:11:0,5.36533538432997,Mon 27:8,42:8:0,6:38:0,4.6286203724639225,Mon 31:5,46:5:0,3:57:0,4.555498765514664,Mon 10:18,49:18:0,3:13:0,4.039319862208123,2017,,,,,,,,,,
20,21,6th Unlimited,Ashley Robinson; Gary Robinson; Jim Pye; Mark Simmons; TC - Mary Robinson; TC - Alison Robinson,893,0 days 02:49:00,0 days 06:30:00,0 days 09:52:00,0 days 14:27:00,0 days 20:37:00,1 days 00:41:00,1 days 03:07:00,1 days 10:45:00,1 days 17:16:00,1 days 21:08:00,2 days 01:29:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Ashley Robinson\nGary Robinson\nJim Pye\nMark Simmons\n'],['- Mary Robinson\nTC - Alison Robinson'],Sat 11:49,2:49:0,2:49:0,6.025250740342765,Sat 15:30,6:30:0,3:41:0,6.423621749181908,Sat 18:52,9:52:0,3:22:0,6.12273788629844,Sat 23:27,14:27:0,4:35:0,5.611951875535066,Sun 29:37,20:37:0,6:10:0,6.008492458415168,Sun 9:41,24:41:0,4:4:0,6.1528864304485555,Sun 12:7,27:7:0,2:26:0,3.027295743192599,Sun 19:45,34:45:0,7:38:0,5.049038320188247,Mon 26:16,41:16:0,6:31:0,4.711485698825169,Mon 30:8,45:8:0,3:52:0,4.653677618219722,Mon 10:29,49:29:0,4:21:0,2.9869300130504515,2017,,,,,,,,,,
